x_o,y_o,x_d,y_d,ear_dep_time,late_dep_time,direct_ridetime
-0.38493644807954297,-4.540906714676602,5.369926815775486,5.184917338652166,19.793271472466348,34.793271472466344,27.12213492856683
-2.3469926567470423,-5.820672747146952,1.2190378613750728,-4.213700208813474,13.851372741386804,28.851372741386804,9.387324545150479
2.991524454253369,-0.6057335335260339,1.1511918688058635,-2.0678418771579294,35.366446415389916,50.366446415389916,5.641064495412966
3.8672182767922276,1.4868056748024427,-4.846069830851157,4.801290555121046,41.134275624213124,56.134275624213124,22.373767454129915
-5.772978218358931,-0.2473939342978646,-0.6554201363580923,-1.3353437947447464,51.59804926694237,66.59804926694237,12.556619177940824
-0.6361418043773401,5.397887015972584,-0.6164818687311104,-2.7463426706643133,37.83314219039792,52.83314219039792,19.546208198066957
-2.2657812331437532,1.32774971860578,-1.1634688354002147,5.939460671227552,29.096985457014426,44.096985457014426,11.379890608817124
3.1174434562416486,-5.144650838184232,-5.206116912654082,5.577368604232193,15.691050592728377,30.691050592728377,32.576705525207345
0.7827552502228574,1.2916607148751442,-0.529191930472722,-5.290403322670537,1.0618337384565955,16.061833738456595,16.107696577099237
-4.475864476068253,-0.2304775328155202,-0.5517899009883127,2.021618174516604,13.342120956353497,28.342120956353497,10.85858678427585
