x_o,y_o,x_d,y_d,ear_dep_time,late_dep_time,direct_ridetime
-0.32078037339961973,-4.724056618835224,4.474939013146237,5.394042337977804,49.98561022735042,64.98561022735042,26.873018836406736
-1.9558272139558683,-6.05543988128188,1.0158648844792273,-4.383652783902285,62.849059373219575,77.84905937321957,8.18319973572385
-4.72367534892069,3.5676343456025545,2.3605438472405034,1.9938742188036436,36.65085649694799,51.65085649694799,17.416607118561714
3.222681897326856,1.5467735036861416,-4.038391525709297,4.994942607510928,68.22600698953423,83.22600698953423,19.291739443559052
-4.8108151819657765,-0.2573721563145446,-0.5461834469650775,-1.389202661132785,28.187704661482726,43.18770466148273,10.589447340179666
-0.5301181703144495,5.615601792283479,-0.5137348906092587,-2.857111825047774,15.200705261705615,30.200705261705615,20.334550697033517
-1.8881510276197941,1.381302290589547,-0.9695573628335117,6.179018918300398,61.27212499837679,76.2721249983768,11.723674303144058
2.59786954686804,-5.3521517553243285,-4.338430760545068,5.802322471269558,74.78804050998257,89.78804050998257,31.52457850033638
0.6522960418523818,1.3437576970417746,-0.44099327539393496,-5.503782923351582,1.0286514341298267,16.028651434129827,16.642246900459615
-3.72988706339021,-0.23977345997241262,-0.45982491749026,2.103156774222108,12.925179676467451,27.92517967646745,9.654633099047281
