x_o,y_o,x_d,y_d,ear_dep_time,late_dep_time,direct_ridetime
-0.4490925227594671,-5.297724500456035,6.264914618404733,6.049070228427526,18.5561920054372,33.5561920054372,31.64249074999464
-2.738158099538216,-6.790784871671445,1.4222108382709173,-4.915983576949054,12.98566194505013,27.98566194505013,10.951878636008889
3.4901118632955974,-0.70668912244704,1.3430571802735063,-2.4124821900175846,33.15604351442805,48.15604351442805,6.581241911315128
<<<<<<< HEAD
4.511754656257599,1.7346066206028503,-5.653748135993016,5.60150564764122,38.5633833976998,53.5633833976998,26.102728696484903
-6.735141254752087,-0.28862625668084174,-0.7646568257511079,-1.557901093868871,2.486921859713794,17.486921859713796,14.649389040930963
-0.7421654384402299,6.297534851968015,-0.7192288468529622,-3.2040664491083657,66.24489462516453,81.24489462516453,22.803909564411452
-2.6434114386677123,1.54904133837341,-1.3573803079669169,6.929370783098811,77.10870911042298,92.10870911042298,13.276539043619978
3.6370173656152556,-6.00209264454827,-6.073803064763095,6.506930038270891,62.944867969232796,77.9448679692328,38.00615644607523
0.9132144585933339,1.506937500687668,-0.6173905855515089,-6.172137209782293,48.37317118775847,63.37317118775847,18.792312673282442
-5.221841888746295,-0.26889045495143993,-0.6437548844863645,2.3585545369360386,60.82167036118024,75.82167036118024,12.668351248321823
=======
4.511754656257599,1.7346066206028503,-5.653748135993016,5.60150564764122,2.486921859713794,17.486921859713796,26.102728696484903
-6.735141254752087,-0.28862625668084174,-0.7646568257511079,-1.557901093868871,48.37317118775847,63.37317118775847,14.649389040930963
-0.7421654384402299,6.297534851968015,-0.7192288468529622,-3.2040664491083657,35.468570803498054,50.468570803498054,22.803909564411452
-2.6434114386677123,1.54904133837341,-1.3573803079669169,6.929370783098811,27.278423865951027,42.27842386595103,13.276539043619978
3.6370173656152556,-6.00209264454827,-6.073803064763095,6.506930038270891,14.710359930682854,29.710359930682856,38.00615644607523
0.9132144585933339,1.506937500687668,-0.6173905855515089,-6.172137209782293,0.9954691298030582,15.995469129803059,18.792312673282442
-5.221841888746295,-0.26889045495143993,-0.6437548844863645,2.3585545369360386,12.508238396581405,27.508238396581405,12.668351248321823
>>>>>>> main
