x_o,y_o,x_d,y_d,ear_dep_time,late_dep_time,direct_ridetime
-0.4490925227594671,-5.297724500456035,6.264914618404733,6.049070228427526,2.01811897736846e252,2.01811897736846e252,31.64249074999464
-2.738158099538216,-6.790784871671445,1.4222108382709173,-4.915983576949054,1.4122838779270133e252,1.4122838779270133e252,10.951878636008889
3.4901118632955974,-0.70668912244704,1.3430571802735063,-2.4124821900175846,3.6059575483652776e252,3.6059575483652776e252,6.581241911315128
4.511754656257599,1.7346066206028503,-5.653748135993016,5.60150564764122,4.1940445455419905e252,4.1940445455419905e252,26.102728696484903
-6.735141254752087,-0.28862625668084174,-0.7646568257511079,-1.557901093868871,2.7047059002462727e251,2.7047059002462727e251,14.649389040930963
-0.7421654384402299,6.297534851968015,-0.7192288468529622,-3.2040664491083657,7.204607440882567e252,7.204607440882567e252,22.803909564411452
-2.6434114386677123,1.54904133837341,-1.3573803079669169,6.929370783098811,8.386125188321604e252,8.386125188321604e252,13.276539043619978
3.6370173656152556,-6.00209264454827,-6.073803064763095,6.506930038270891,6.8457058721659785e252,6.8457058721659785e252,38.00615644607523
0.9132144585933339,1.506937500687668,-0.6173905855515089,-6.172137209782293,5.260929329730144e252,5.260929329730144e252,18.792312673282442
-5.221841888746295,-0.26889045495143993,-0.6437548844863645,2.3585545369360386,6.614792903370513e252,6.614792903370513e252,12.668351248321823
